Section	Phonetic	Irish	French	Alt1	Gram. note	Alt2	See section	Negative e.g.
252	kɑp-tᴇ̈:n	captaon	capitaine					
252	ɑk-fʷɩ-nʲəχ	acfuinneach	énergique					
252	kʹαr-tᴜ:	ceartughadh	corriger					
252	kõ:r-sə	comharsa	voisin					
252	kʲo:l-vər	ceólmhar	gai					
252	tʹi:ᵊr-gɑ:ⁱlʹtʹ	tiorgáilt	se préparer					
252	kainʹ-tʲəχ	cainnteach	bavard					
252	ma-tʹʃənə	maitseanna	allumettes				91	
252	kʹi:ᵊk-ᵊrəχ	cíocrach	avide					
252	tɑg-ᵊrɩmʹ	tagraim	je mentionne					
252	i:ʃ-ⁱlʹɩ	ísle			comp. de i:ʃəl (íseal)			
252	i:ʃəl	íseal	bas					
252	αfʹ-ⁱrʹən	aifreann	messe					
252	sg̬ᴀᴜn-rə	scannradh	terreur					
252	α-gʹɩ-nʹɩ	aigne	esprit					
252	αg-ᵊlə	eagla	crainte					
252	ɔk-ᵊrəs	ocras	faim					
252	lɑs-ᵊrəχ				non lɑ-sə-rəχ			lɑ-sə-rəχ
252	ə-brɑ̃:n	Abràn	avril					
252	ɛ-bʹrʹᴜ:	oibriughadh	travailler					
252	ɔ-χlɑ̃:n	ochlán	abattement					
253	nʹα-vʹrʹɑ:	neamhbhreágh	laid	nʹα-mʹrʹɑ̃:				nʹαvʹ-rʹɑ:
253	ɑnə-hrᴇ̈:ᵊχtə	ana-thraochta	très fatigué					
254	ɑmp-ᵊlə	ampladh	dévorer					
254	αχt-ᵊrə	eachtra	aventure					
254	kʹinʹʃ-tʹər	cinstear	fragments					
254	to:r-hnʲəχ							
254	gʹαl-χrɪ:ᵊχ	gealchroidheach	au cœur droit, généreux					
254	kɔs-tʹrʹλma·χ	costriomach	précautionneux		litt. « aux pieds secs »			
255	stɑd	stad	arrête				215	
255	hn̬ɑ̃:ⁱvʹ ʃe·	shnáimh sé	il nagea					
256	ɑ:rd	árd	haut					
256	grɑ:	grádh	amour					
256	kʹαrt	ceart	droit					
256	e:	é	lui					
258	tɑ:ⁱmʹ ɛ sg̬rʹi:ᵊv'	táim ag scríobhadh	j’écris					
258	ə sb̬lᴀᴜŋk	an splannc	l’éclair					
