Section	Phonetic	Irish	French	Alt1	Gram. note	Alt2	See section	Negative e.g.	Fix
260	ˈsɔləs	solas	lumière						
	ˈanʹɩmʹ	ainm	nom						
	ɩ'nʹαs	andeas	qui vient du Sud						
	ɩˈnʲλv	indiubh	aujourd’hui						
	ɩˈʃtʹα·χ	isteach	dans (avec mouvement)						
	ɩˈʃtʹigʹ	istigh	dans (sans mouvement)						
	ɩˈmʹαsg̬	ameasc	parmi						
	əˈnɪʃ	anois	maintenant						
261	bəˈka·χ	bacach	boiteux						
	səˈla·χ	salach	sale						
	kᵊˈlʲα·χ	cailleach	vieille femme						
	pərˈʃα·χ	pairseach	porridge						
	pərˈta·χ	portach	marais, tourbière						
	məˈlaχt	mallacht	malédiction						
	gʹɩˈra·χt	giorracht	proximité						
	məˈlaχtu:						268		
	ˈkʹαhəχ	ceathach	pluvieux						
	ˈfɑhəχ	fathach	géant						
	ˈsɑhəχ	sathach	récipient						
	ˈɔkᵊrəχ	ocrach	affamé						
	ˈködʹⁱrʹəχ	coidreach	sociable						
	ˈlasᵊrəχ	lasrach	éclair						
	ˈfʹαmənəχ	feamnach	goémon						
	ˈdʹαləgəχ	dealgach	épineux						
	ˈbro:nəχ	brónach	triste						
	ˈe:ʃtʹəχt	éisteacht	se taire				263		
262	bᵊˈlah	boladh	odeur	ˈblah					
	kᵊˈlöh	culaith	costume	ˈklöh					
	kᵊˈnʌs	connus	comment	ˈkɔnəs					
	ˈχnᴜk	chonnac	je vis						
	ˈχnɪkʹ	chonnaic	il vit						
	ˈχnɔkədər	chonnacadar	ils virent						
	təˈrʌs	turus	voyage	ˈtrʌs					
	tʹⁱˈrʹimʹ	tirim	sec	ˈtʹrʹimʹ					
	mʹɩˈnʹikʹ	minic	souvent						
	sb̬ʹⁱˈrʹidʹ	spioraid	esprit						
	ɛg	ag	à						
	əˈgɑm	agam	à moi						
	əˈgɑt	agat	à toi						
	ɩˈgʹɛ	aige	à lui						
	ɩˈkʹi	aici	à elle						
	əˈgʷɪnʹ	againn	à nous						
	əˈgʷɪvʹ	agaibh	à vous						
	əˈkɑ	aca	à eux						
263	kʹe:lʹɩ	céile	compagnon, mari						ˈkʹe:lʹɩ
264	ˌᴜ:ˈrɑ̃:n	amhrán	chant	ˌᴜ·ˈrɑ̃:n					
	ˌëiˈrʹi:	eirighe	se lever						
	ˌmo·ˈrɑ̃:n	mórán	beaucoup						
265	kaˈlʹi:nʹ	cailín	jeune fille						
266	ˈkʹαpəhə	ceapaighthe	compris						
	ˈhigədər	thuigeadar	ils comprirent						
	ˈbɑgərhəχ	bagarthach	menaçant						
	kʷɪˈdʹαχtə	cuideachta	compagnie		comme məˈlaχt				
	kəˈsaχtəχ	casachtach	toux						
	ˈtᴜ:ləkʷɩmʹ	tionnlacaim	j’accompagne						
267	təˈmɑ:ⁱnʹɩmʹ	tiomáinim	je conduis (une voiture)						
268	ˌɑməˈdɑ̃:n	amadán	idiot						
	ˌpɔtəˈχɑ̃:n	potachán	lapereau						
268	kʷɩˈdʹαχˌtᴜ:ⁱlʹ	cuideachteamhail	sociable						
	məˈlaχˌtᴜ:	mallachtughadh	maudire		comme kʷɩˈdʹαχtə et mᵊˈlaχt				
269	ˌklᴜəˈsɪ:ᵊχt	cluasuíocht	chuchoter						
	ˌbɑ:ˈdo:ⁱrʹəχt	bádóireacht	se promener en barque	bɑˈdo:ⁱrʹəχt					
270	αʃˌtʹrʹᴜ:ˈχɑ̃:n	aistriuchán	traduction						
	kaˈlʹi:ˌnʹi:	cailíní			plur. de kaˈlʹi:nʹ (cailín)				
	kaˈlʹi:nʹ	cailín	jeune fille						
	dalʹˈtʹi:ˌnʹi:	dailtíní			de dalʹˈtʹi:nʹ (dailtín)				
	dalʹˈtʹi:nʹ	dailtín	personne contrariante						
271	ˈbʹrʹo:tʹəˈχɑ̃:n	breóiteachán	personne maladive						
	ˈo:lɩˌmʹi:ʃtʹ	ólaimís	nous avions coutume de boire						
272	trɑ:nˈho:ⁱnʹˌtʹi:	tráthnóintí	soirées						
273	ˌstrɑpəˈdo:ⁱrʹəχt	strapadóireacht	escalade						
	kʷɩˌdʹαχtəˈnᴜ:ⁱlʹ	cuideachtanamhail	sociable						
	χəmʲɑ:dɩˌdʹi:ʃtʹ	choimeádaidís	ils avaient coutume de garder						
	ˈmɑ:hɩrʹᵊχə	máithreacha			plur. de mɑ:hɩrʹ (máthair)				
	mɑ:hɩrʹ	máthair	mère						
	ˈfɔhərəgə	fothragadh	hâte, affolement						
274	ˌstrapəˈdo:ⁱrʹəχtə	strapadóireachta			gén. de ˌstrɑpəˈdo:ⁱrʹəχt				
	ˌstrɑpəˈdo:ⁱrʹəχt								
275	ˈɑnəˌjαs	ana-dheas	très joli						
	ˈɑnəˌvʲo̤g	ana-bheag	très petit						
	ˌαnəˈvᴜ·ər	ana-mhór	très grand						
	ˈɑnəˌvʹαn	ana-bhean	une excellente femme						
	ˌɑnə-ˈhlɑ̃:ⁱnʹtʹɩ	ana-shláinte	une excellente santé						
	ˈnʹαˌhɔkʷɩrʹ	neamh-shocair	agité						
	ˌnʹαˈmʷᴇ̈:ᵊχ	neamh-bhuidheach	ingrat						
	ˈdʹαrəgˌvadʹɩnʹ	dearg-mhaidin	le petit jour		litt. « l’aube rouge »				
	ˌdʹαrəgˈnɑ:ⁱrʹɩ	dearg-náire	grand honte		litt. « honte rouge»				
	ˈʃαnˌdɪnʹɩ	seanduine	vieillard						
	ˈʃαnəˌvʹαn	seanabhean	vieille femme						
	ˌʃαnəˈvro:g	seana-bhróg	vieux soulier, histoire rebattue						
	ˈlʹαˌχᴜmə	leathchuma	partialité						
	ˌlʹαˈʃg̬ʹì:al	leathsgéal	excuse						
276	ˈmʹi:ˌvlɑs	mí-bhlas	mauvais goût						
	ˌmʹi·ˈǥlʹì:as	mí-ghléas ghléas	mauvais état de fonctionnement						
	ˌmʹi·ˈnɑ:ⁱrʹəχ	mí-náireach	éhonté						
	ˌdʹi·ˈkʹe:lʹɩ	díthcéille	folie						
