Section	Phonetic	Irish	French	Alt1	Gram. note	Alt2
113	grʹëimʹ	greim	bouchée	grʹäimʹ		
113	ʃlʹäλⁱnʹ	sleamhain	glissant			
113	fʹi·ɛnʹ	fiadhain	sauvage			
114	pᴀᴜl	poll	trou	pɔᴜl		
114	rᴀɪᵊrk	radharc	regard			
114	kᴜ·ən	cuan	crique, port			
114	rɪ·əv	riamh	jamais			
115	rairʹkʲ	radhairc			gén. de rᴀɪᵊrk (radharc)	
115	rᴀɪᵊrk	radharc	regard			
115	kaλⁱrʹ	cabhair	secours			
115	krᴜ·ɛgʹ	cruaidh	dur			
115	rɪ·əlʹ	riaghail	règle			
116	kʲaᴜn	ceann	tête			
116	lʹäɪᵊb	leadhb	langue			
116	sg̬ʹì:an	scéan	terreur			
116	sg̬ʹi·ən	scian	couteau			
